GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Fraco Pressure_S2,Filtro Medio Pressure_S1,Filtro Medio Pressure_S2,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Flag_Pressure_S2,Pressure_S1,Pressure_S2,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-09-21 10:00:00,0.409,0.812,4.18360655737705,0.409,0.442,0.358,0.391,0.0,0.0,0.0,0.0,0.409,0.442,-0.4030000000000001,Filtro Fraco Pressure_S1,Dado medido,0.409,2025-09-21 10:00:00
2025-09-21 10:05:00,0.399,0.81,4.170081967213115,0.399,0.433,0.359,0.392,0.0,0.0,0.0,0.0,0.414,0.451,-0.41100000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.398,2025-09-21 10:05:00
2025-09-21 10:10:00,0.389,0.807,4.191120218579235,0.389,0.423,0.36,0.393,0.0,0.0,0.0,0.0,0.393,0.43,-0.41800000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.387,2025-09-21 10:10:00
2025-09-21 10:15:00,0.378,0.804,4.1670765027322405,0.378,0.412,0.362,0.395,0.0,0.0,0.0,0.0,0.377,0.419,-0.42600000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.375,2025-09-21 10:15:00
2025-09-21 10:20:00,0.365,0.801,4.186612021857924,0.365,0.401,0.364,0.397,0.0,0.0,0.0,0.0,0.372,0.406,-0.43600000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.363,2025-09-21 10:20:00
2025-09-21 10:25:00,0.352,0.798,4.168579234972678,0.352,0.387,0.366,0.4,0.0,0.0,0.0,0.0,0.367,0.4,-0.44600000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.349,2025-09-21 10:25:00
2025-09-21 10:30:00,0.338,0.794,4.1941256830601095,0.338,0.373,0.369,0.403,0.0,0.0,0.0,0.0,0.338,0.373,-0.456,Filtro Fraco Pressure_S1,Dado medido,0.336,2025-09-21 10:30:00
2025-09-21 10:35:00,0.323,0.79,4.176092896174864,0.323,0.358,0.372,0.406,0.0,0.0,0.0,0.0,0.292,0.328,-0.467,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.322,2025-09-21 10:35:00
2025-09-21 10:40:00,0.308,0.787,4.203142076502733,0.308,0.343,0.375,0.409,0.0,0.0,0.0,0.0,0.304,0.335,-0.47900000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.308,2025-09-21 10:40:00
2025-09-21 10:45:00,0.294,0.783,4.179098360655738,0.294,0.328,0.379,0.413,0.0,0.0,0.0,0.0,0.328,0.353,-0.48900000000000005,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.294,2025-09-21 10:45:00
2025-09-21 10:50:00,0.28,0.779,4.206147540983607,0.28,0.314,0.383,0.417,0.0,0.0,0.0,0.0,0.278,0.316,-0.499,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.281,2025-09-21 10:50:00
2025-09-21 10:55:00,0.267,0.775,4.188114754098361,0.267,0.301,0.388,0.422,0.0,0.0,0.0,0.0,0.262,0.305,-0.508,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.27,2025-09-21 10:55:00
2025-09-21 11:00:00,0.256,0.771,4.213661202185793,0.256,0.29,0.393,0.427,0.0,0.0,0.0,0.0,0.254,0.291,-0.515,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.259,2025-09-21 11:00:00
2025-09-21 11:05:00,0.247,0.767,4.192622950819673,0.247,0.281,0.398,0.432,0.0,0.0,0.0,0.0,0.234,0.269,-0.52,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.25,2025-09-21 11:05:00
2025-09-21 11:10:00,0.239,0.764,4.218169398907104,0.239,0.274,0.404,0.438,0.0,0.0,0.0,0.0,0.228,0.261,-0.525,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.242,2025-09-21 11:10:00
2025-09-21 11:15:00,0.233,0.761,4.191120218579235,0.233,0.268,0.41,0.444,0.0,0.0,0.0,0.0,0.239,0.274,-0.528,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.235,2025-09-21 11:15:00
2025-09-21 11:20:00,0.227,0.759,4.219672131147541,0.227,0.263,0.416,0.45,0.0,0.0,0.0,0.0,0.232,0.259,-0.532,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.229,2025-09-21 11:20:00
2025-09-21 11:25:00,0.223,0.758,4.200136612021859,0.223,0.259,0.423,0.457,0.0,0.0,0.0,0.0,0.227,0.262,-0.535,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.223,2025-09-21 11:25:00
2025-09-21 11:30:00,0.217,0.757,4.224180327868853,0.217,0.254,0.43,0.464,0.0,0.0,0.0,0.0,0.209,0.242,-0.54,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.216,2025-09-21 11:30:00
2025-09-21 11:35:00,0.211,0.756,4.201639344262295,0.211,0.249,0.437,0.472,0.0,0.0,0.0,0.0,0.195,0.244,-0.545,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.208,2025-09-21 11:35:00
2025-09-21 11:40:00,0.204,0.757,4.228688524590164,0.204,0.241,0.445,0.48,0.0,0.0,0.0,0.0,0.201,0.24,-0.553,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.2,2025-09-21 11:40:00
2025-09-21 11:45:00,0.195,0.759,4.200136612021859,0.195,0.232,0.453,0.488,0.0,0.0,0.0,0.0,0.193,0.234,-0.5640000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.19,2025-09-21 11:45:00
2025-09-21 11:50:00,0.183,0.761,4.228688524590164,0.183,0.221,0.461,0.496,0.0,0.0,0.0,0.0,0.223,0.253,-0.5780000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.179,2025-09-21 11:50:00
2025-09-21 11:55:00,0.171,0.765,4.212158469945355,0.171,0.208,0.47,0.505,0.0,0.0,0.0,0.0,0.172,0.211,-0.594,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.167,2025-09-21 11:55:00
2025-09-21 12:00:00,0.157,0.769,4.2377049180327875,0.157,0.194,0.479,0.514,0.0,0.0,0.0,0.0,0.172,0.206,-0.612,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.156,2025-09-21 12:00:00
2025-09-21 12:05:00,0.144,0.775,4.21516393442623,0.144,0.18,0.489,0.524,0.0,0.0,0.0,0.0,0.189,0.222,-0.631,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.144,2025-09-21 12:05:00
2025-09-21 12:10:00,0.132,0.781,4.239207650273224,0.132,0.167,0.499,0.534,0.0,0.0,0.0,0.0,0.093,0.133,-0.649,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.135,2025-09-21 12:10:00
2025-09-21 12:15:00,0.123,0.789,4.212158469945355,0.123,0.158,0.509,0.544,0.0,0.0,0.0,0.0,0.105,0.144,-0.666,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.127,2025-09-21 12:15:00
2025-09-21 12:20:00,0.118,0.798,4.239207650273224,0.118,0.152,0.519,0.554,0.0,0.0,0.0,0.0,0.111,0.137,-0.68,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.122,2025-09-21 12:20:00
2025-09-21 12:25:00,0.116,0.808,4.216666666666667,0.116,0.15,0.53,0.565,0.0,0.0,0.0,0.0,0.09,0.124,-0.6920000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.121,2025-09-21 12:25:00
2025-09-21 12:30:00,0.119,0.82,4.242213114754098,0.119,0.154,0.541,0.576,0.0,0.0,0.0,0.0,0.09,0.126,-0.701,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.123,2025-09-21 12:30:00
2025-09-21 12:35:00,0.127,0.832,4.21516393442623,0.127,0.162,0.552,0.587,0.0,0.0,0.0,0.0,0.119,0.157,-0.705,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.129,2025-09-21 12:35:00
2025-09-21 12:40:00,0.139,0.845,4.240710382513662,0.139,0.174,0.564,0.599,0.0,0.0,0.0,0.0,0.153,0.184,-0.706,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.139,2025-09-21 12:40:00
2025-09-21 12:45:00,0.153,0.859,4.216666666666667,0.153,0.19,0.575,0.611,0.0,0.0,0.0,0.0,0.188,0.225,-0.706,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.152,2025-09-21 12:45:00
2025-09-21 12:50:00,0.17,0.875,4.242213114754098,0.17,0.208,0.587,0.623,0.0,0.0,0.0,0.0,0.2,0.238,-0.705,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.168,2025-09-21 12:50:00
2025-09-21 12:55:00,0.189,0.891,4.213661202185793,0.189,0.227,0.6,0.635,0.0,0.0,0.0,0.0,0.199,0.237,-0.702,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.186,2025-09-21 12:55:00
2025-09-21 13:00:00,0.209,0.908,4.242213114754098,0.209,0.248,0.612,0.648,0.0,0.0,0.0,0.0,0.204,0.241,-0.6990000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.206,2025-09-21 13:00:00
2025-09-21 13:05:00,0.23,0.926,4.216666666666667,0.23,0.269,0.625,0.66,0.0,0.0,0.0,0.0,0.223,0.259,-0.6960000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.227,2025-09-21 13:05:00
2025-09-21 13:10:00,0.251,0.944,4.245218579234973,0.251,0.29,0.638,0.673,0.0,0.0,0.0,0.0,0.243,0.284,-0.693,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.25,2025-09-21 13:10:00
2025-09-21 13:15:00,0.273,0.964,4.21516393442623,0.273,0.312,0.651,0.686,0.0,0.0,0.0,0.0,0.251,0.297,-0.691,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.272,2025-09-21 13:15:00
2025-09-21 13:20:00,0.295,0.983,4.245218579234973,0.295,0.334,0.664,0.699,0.0,0.0,0.0,0.0,0.283,0.32,-0.688,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.296,2025-09-21 13:20:00
2025-09-21 13:25:00,0.318,1.004,4.213661202185793,0.318,0.356,0.677,0.713,0.0,0.0,0.0,0.0,0.318,0.359,-0.6859999999999999,Filtro Fraco Pressure_S1,Dado medido,0.319,2025-09-21 13:25:00
2025-09-21 13:30:00,0.342,1.024,4.243715846994536,0.342,0.379,0.691,0.726,0.0,0.0,0.0,0.0,0.37,0.405,-0.6819999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.343,2025-09-21 13:30:00
2025-09-21 13:35:00,0.367,1.045,4.22568306010929,0.367,0.403,0.704,0.74,0.0,0.0,0.0,0.0,0.371,0.405,-0.6779999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.368,2025-09-21 13:35:00
2025-09-21 13:40:00,0.392,1.067,4.2512295081967215,0.392,0.427,0.718,0.754,0.0,0.0,0.0,0.0,0.391,0.425,-0.6749999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.393,2025-09-21 13:40:00
2025-09-21 13:45:00,0.419,1.088,4.221174863387978,0.419,0.453,0.732,0.767,0.0,0.0,0.0,0.0,0.408,0.442,-0.669,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.419,2025-09-21 13:45:00
2025-09-21 13:50:00,0.446,1.11,4.2512295081967215,0.446,0.481,0.746,0.781,0.0,0.0,0.0,0.0,0.449,0.477,-0.6640000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.447,2025-09-21 13:50:00
2025-09-21 13:55:00,0.475,1.132,4.2346994535519125,0.475,0.509,0.76,0.795,0.0,0.0,0.0,0.0,0.481,0.517,-0.6569999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.475,2025-09-21 13:55:00
2025-09-21 14:00:00,0.505,1.153,4.258743169398907,0.505,0.539,0.773,0.809,0.0,0.0,0.0,0.0,0.505,0.538,-0.648,Filtro Fraco Pressure_S1,Dado medido,0.505,2025-09-21 14:00:00
