GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Medio Pressure_S1,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Pressure_S1,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-09-21 10:00:00,0.264,-0.094,4.270765027322405,0.264,0.194,0.0,0.0,0.0,0.263,0.358,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.264,2025-09-21 10:00:00
2025-09-21 10:05:00,0.255,-0.109,4.266256830601093,0.255,0.197,0.0,0.0,0.0,0.226,0.364,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.255,2025-09-21 10:05:00
2025-09-21 10:10:00,0.246,-0.125,4.275273224043716,0.246,0.199,0.0,0.0,0.0,0.224,0.371,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.247,2025-09-21 10:10:00
2025-09-21 10:15:00,0.238,-0.14,4.267759562841531,0.238,0.202,0.0,0.0,0.0,0.226,0.378,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.239,2025-09-21 10:15:00
2025-09-21 10:20:00,0.231,-0.156,4.275273224043716,0.231,0.205,0.0,0.0,0.0,0.228,0.387,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.232,2025-09-21 10:20:00
2025-09-21 10:25:00,0.225,-0.171,4.270765027322405,0.225,0.209,0.0,0.0,0.0,0.217,0.396,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.225,2025-09-21 10:25:00
2025-09-21 10:30:00,0.22,-0.187,4.276775956284153,0.22,0.213,0.0,0.0,0.0,0.239,0.40700000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.219,2025-09-21 10:30:00
2025-09-21 10:35:00,0.215,-0.202,4.264754098360656,0.215,0.217,0.0,0.0,0.0,0.242,0.41700000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.215,2025-09-21 10:35:00
2025-09-21 10:40:00,0.211,-0.218,4.273770491803279,0.211,0.221,0.0,0.0,0.0,0.201,0.429,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.211,2025-09-21 10:40:00
2025-09-21 10:45:00,0.207,-0.233,4.263251366120219,0.207,0.226,0.0,0.0,0.0,0.218,0.44,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.208,2025-09-21 10:45:00
2025-09-21 10:50:00,0.204,-0.248,4.275273224043716,0.204,0.231,0.0,0.0,0.0,0.199,0.45199999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.205,2025-09-21 10:50:00
2025-09-21 10:55:00,0.201,-0.263,4.272267759562842,0.201,0.237,0.0,0.0,0.0,0.212,0.464,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.203,2025-09-21 10:55:00
2025-09-21 11:00:00,0.199,-0.277,4.2782786885245905,0.199,0.243,0.0,0.0,0.0,0.196,0.47600000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.201,2025-09-21 11:00:00
2025-09-21 11:05:00,0.197,-0.291,4.267759562841531,0.197,0.249,0.0,0.0,0.0,0.167,0.488,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.198,2025-09-21 11:05:00
2025-09-21 11:10:00,0.194,-0.304,4.281284153005465,0.194,0.256,0.0,0.0,0.0,0.205,0.498,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.195,2025-09-21 11:10:00
2025-09-21 11:15:00,0.191,-0.317,4.270765027322405,0.191,0.262,0.0,0.0,0.0,0.177,0.508,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.191,2025-09-21 11:15:00
2025-09-21 11:20:00,0.188,-0.33,4.273770491803279,0.188,0.27,0.0,0.0,0.0,0.193,0.518,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.186,2025-09-21 11:20:00
2025-09-21 11:25:00,0.183,-0.341,4.267759562841531,0.183,0.277,0.0,0.0,0.0,0.125,0.524,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.18,2025-09-21 11:25:00
2025-09-21 11:30:00,0.177,-0.352,4.275273224043716,0.177,0.285,0.0,0.0,0.0,0.238,0.5289999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.173,2025-09-21 11:30:00
2025-09-21 11:35:00,0.169,-0.361,4.269262295081967,0.169,0.294,0.0,0.0,0.0,0.147,0.53,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.165,2025-09-21 11:35:00
2025-09-21 11:40:00,0.16,-0.37,4.281284153005465,0.16,0.302,0.0,0.0,0.0,0.217,0.53,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.157,2025-09-21 11:40:00
2025-09-21 11:45:00,0.15,-0.378,4.270765027322405,0.15,0.311,0.0,0.0,0.0,0.135,0.528,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.148,2025-09-21 11:45:00
2025-09-21 11:50:00,0.14,-0.384,4.284289617486339,0.14,0.32,0.0,0.0,0.0,0.201,0.524,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.14,2025-09-21 11:50:00
2025-09-21 11:55:00,0.13,-0.389,4.282786885245902,0.13,0.33,0.0,0.0,0.0,0.132,0.519,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.133,2025-09-21 11:55:00
2025-09-21 12:00:00,0.123,-0.393,4.2918032786885245,0.123,0.34,0.0,0.0,0.0,0.05,0.516,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.127,2025-09-21 12:00:00
2025-09-21 12:05:00,0.117,-0.396,4.284289617486339,0.117,0.35,0.0,0.0,0.0,0.16,0.513,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.123,2025-09-21 12:05:00
2025-09-21 12:10:00,0.115,-0.397,4.297814207650274,0.115,0.361,0.0,0.0,0.0,0.091,0.512,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.121,2025-09-21 12:10:00
2025-09-21 12:15:00,0.115,-0.396,4.296311475409836,0.115,0.371,0.0,0.0,0.0,0.039,0.511,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.12,2025-09-21 12:15:00
2025-09-21 12:20:00,0.117,-0.394,4.305327868852459,0.117,0.382,0.0,0.0,0.0,0.022,0.511,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.12,2025-09-21 12:20:00
